,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,5.274,2.921,0.923,10.697,0.054,0.043,2608.0,2650.0,1.0
bias,5.365,2.853,1.041,10.791,0.046,0.038,3352.0,2555.0,1.0
color_semvalue,0.724,0.131,0.481,0.954,0.002,0.002,3728.0,2725.0,1.0
k,0.271,0.129,0.041,0.498,0.002,0.002,3194.0,2035.0,1.0
sigma,0.621,0.015,0.593,0.65,0.0,0.0,4273.0,2914.0,1.0
