relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,model,utterance_code,utterance_label
both,blurred,0,0.1788833922261484,0.14840989399293286,0.2137809187279152,incremental,0,D
both,blurred,1,0.12736042402826855,0.10070671378091872,0.15371024734982333,incremental,1,DC
both,blurred,2,0.09204946996466432,0.06890459363957598,0.11837455830388692,incremental,2,DCF
both,blurred,3,0.034851590106007066,0.02120141342756184,0.050397526501766744,incremental,3,DF
both,blurred,4,0.02920494699646643,0.0176678445229682,0.04240282685512368,incremental,4,DFC
both,blurred,5,0.2226007067137809,0.1898851590106007,0.254416961130742,incremental,5,C
both,blurred,6,0.03375971731448763,0.019434628975265017,0.04946996466431095,incremental,6,CD
both,blurred,7,0.051618374558303884,0.0353356890459364,0.07243816254416961,incremental,7,CDF
both,blurred,8,0.08741342756183745,0.06267667844522969,0.11484098939929328,incremental,8,CF
both,blurred,9,0.036840989399293284,0.02120141342756184,0.053003533568904596,incremental,9,CFD
both,blurred,10,0.036925795053003536,0.022968197879858657,0.053003533568904596,incremental,10,F
both,blurred,11,0.004933376714764568,0.0017667844522968198,0.01060070671378092,incremental,11,FD
both,blurred,12,0.012208161906852574,0.0035335689045936395,0.02120141342756184,incremental,12,FDC
both,blurred,13,0.036862190812720845,0.022968197879858657,0.053003533568904596,incremental,13,FC
both,blurred,14,0.014837455830388693,0.00530035335689046,0.024734982332155476,incremental,14,FCD
both,sharp,0,0.19853280318091454,0.16699801192842942,0.23856858846918488,incremental,0,D
both,sharp,1,0.14330019880715705,0.11426441351888668,0.1749502982107356,incremental,1,DC
both,sharp,2,0.10351093439363816,0.073558648111332,0.1312127236580517,incremental,2,DCF
both,sharp,3,0.03628628230616302,0.019880715705765408,0.0536779324055666,incremental,3,DF
both,sharp,4,0.03030616302186879,0.015904572564612324,0.04572564612326044,incremental,4,DFC
both,sharp,5,0.2022027833001988,0.16595427435387675,0.23563618290258445,incremental,5,C
both,sharp,6,0.035232604373757456,0.019880715705765408,0.05168986083499006,incremental,6,CD
both,sharp,7,0.05349105367793241,0.03578528827037773,0.07554671968190854,incremental,7,CDF
both,sharp,8,0.07036182902584492,0.04970178926441352,0.09343936381709742,incremental,8,CF
both,sharp,9,0.030699801192842942,0.015904572564612324,0.04572564612326044,incremental,9,CFD
both,sharp,10,0.033475149105367794,0.019880715705765408,0.04875745526838962,incremental,10,F
both,sharp,11,0.005363375303733157,0.0019880715705765406,0.011928429423459244,incremental,11,FD
both,sharp,12,0.012766772856834894,0.003976143141153081,0.023011928429423435,incremental,12,FDC
both,sharp,13,0.031916500994035785,0.017892644135188866,0.04771371769383698,incremental,13,FC
both,sharp,14,0.013141153081510934,0.003976143141153081,0.02385685884691849,incremental,14,FCD
first,blurred,0,0.3298880866425993,0.2888086642599278,0.36823104693140796,incremental,0,D
first,blurred,1,0.06999638989169675,0.048736462093862815,0.09205776173285199,incremental,1,DC
first,blurred,2,0.050277978339350174,0.032490974729241874,0.0703971119133574,incremental,2,DCF
first,blurred,3,0.1710072202166065,0.1407942238267148,0.20311371841155232,incremental,3,DF
first,blurred,4,0.1439783393501805,0.11732851985559567,0.17328519855595667,incremental,4,DFC
first,blurred,5,0.038891696750902524,0.023465703971119134,0.05595667870036101,incremental,5,C
first,blurred,6,0.006031889290012033,0.0018050541516245488,0.01263537906137184,incremental,6,CD
first,blurred,7,0.00932551022622863,0.0018050541516245488,0.018050541516245487,incremental,7,CDF
first,blurred,8,0.015364620938628159,0.005415162454873646,0.02707581227436823,incremental,8,CF
first,blurred,9,0.006730961682443902,0.0018050541516245488,0.01444043321299639,incremental,9,CFD
first,blurred,10,0.058935018050541514,0.04151624548736462,0.0776173285198556,incremental,10,F
first,blurred,11,0.019989169675090252,0.009025270758122744,0.032490974729241874,incremental,11,FD
first,blurred,12,0.052848375451263536,0.036101083032490974,0.07220216606498195,incremental,12,FDC
first,blurred,13,0.01927797833935018,0.008077617328519858,0.032490974729241874,incremental,13,FC
