cell,elpd_loo,se,p_loo,alpha_mean,alpha_sd,alpha_hdi3,alpha_hdi97,alpha_rhat,bias_mean,bias_sd,bias_hdi3,bias_hdi97,bias_rhat,sigma_mean,sigma_sd,sigma_hdi3,sigma_hdi97,sigma_rhat,tau_mean,tau_sd,tau_hdi3,tau_hdi97,tau_rhat,color_semvalue_mean,color_semvalue_sd,color_semvalue_hdi3,color_semvalue_hdi97,color_semvalue_rhat
incremental_recursive,-2774.081,44.757,64.805,0.6901,0.0595,0.5675,0.7901,1.0019,0.5801,0.0597,0.4703,0.6917,1.0058,0.7163,0.0104,0.6975,0.7351,1.0028,0.1152,0.0103,0.0969,0.1346,1.0019,,,,,
incremental_static,-2774.138,44.755,65.126,0.6874,0.059,0.5727,0.796,1.0003,0.5773,0.06,0.4669,0.69,1.0069,0.7162,0.0101,0.697,0.7346,1.0036,0.1154,0.0105,0.0958,0.1343,1.0038,,,,,
incremental_recursive_free_csv,-2774.966,44.725,66.079,1.5262,0.6091,0.5089,2.578,1.0096,0.408,0.1471,0.1264,0.6608,1.0094,0.7166,0.0104,0.6964,0.7354,1.0052,0.1152,0.0106,0.096,0.1359,1.0021,0.6331,0.0989,0.5001,0.8218,1.0103
incremental_static_free_csv,-2774.312,44.712,65.734,1.4751,0.549,0.5146,2.4415,1.005,0.4187,0.1335,0.1374,0.6231,1.0022,0.7165,0.0104,0.6993,0.7392,1.0032,0.1149,0.0105,0.0965,0.1349,0.9995,0.6332,0.0864,0.5081,0.8,1.0037
