cell,elpd_loo,se,p_loo,delta_vs_best,dse_vs_best,abs_delta_over_dse,R2_condition,pearson_r_condition,alpha_mean,alpha_sd,bias_mean,bias_sd,sigma_mean,tau_mean,max_rhat
incremental_recursive,-2774.081,44.757,64.805,0.0,0.0,---,0.449,0.96,0.6901,0.0595,0.5801,0.0597,0.7163,0.1152,1.0058
incremental_static,-2774.138,44.755,65.126,-0.057,0.178,0.321,0.449,0.96,0.6874,0.059,0.5773,0.06,0.7162,0.1154,1.0069
global_recursive,-4249.228,70.24,1425.017,-1475.147,65.881,22.391,-0.023,0.038,1.201,1.5975,1.5119,1.1057,0.7617,0.2248,1.8447
global_static,-7562.225,118.872,4372.022,-4788.144,127.234,37.632,-0.078,0.056,3.4037,1.5159,0.5876,0.7554,0.8888,0.5359,3.0982
