"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"6591b64744506",12,"ercf",3,"4",2,"23","1left","3",FALSE,FALSE,FALSE,23,"1left",FALSE,FALSE,"[8863]","False",77,0.27,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FE","NR-EF","10","3","1","10","2","2","green","black","black","black","black","black","star","star","star","star","star","heart"
"6591b64744506",13,"zrdf",3,"9",3,"72","1left","3",FALSE,FALSE,FALSE,72,"1left",FALSE,FALSE,"[6989]","False",28,-0.22,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-BC","9","9","10","10","10","3","brown","blue","black","green","black","brown","circle","diamond","diamond","diamond","diamond","diamond"
"6591b64744506",9,"brdc",3,"2",5,"78","1right","3",FALSE,FALSE,FALSE,78,"1right",FALSE,FALSE,"[6720]","False",78,0.28,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-CF","NA","10","10","3","1","10","2","brown","green","brown","brown","green","green","diamond","circle","diamond","quadrat","diamond","quadrat"
"6591b64744506",22,"erdc",3,"5",9,"14","1left","3",FALSE,FALSE,FALSE,14,"1left",FALSE,FALSE,"[6561]","False",86,0.36,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-CB","NA","10","1","3","3","1","1","brown","brown","brown","brown","brown","orange","quadrat","triangle","quadrat","quadrat","triangle","quadrat"
"6591b64744506",16,"brdf",3,"3",11,"88","1right","3",FALSE,FALSE,FALSE,88,"1right",FALSE,FALSE,"[7688]","False",88,0.38,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-AD","10","9","3","2","10","2","green","black","green","blue","green","blue","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6591b64744506",27,"zrdf",3,"9",13,"12","1right","3",FALSE,FALSE,FALSE,12,"1right",FALSE,FALSE,"[5800]","False",12,-0.38,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-FC","10","10","10","9","10","1","orange","grey","blue","orange","brown","black","heart","circle","circle","circle","circle","circle"
"6591b64744506",1,"zrcf",3,"7",17,"94","1left","3",FALSE,FALSE,FALSE,94,"1left",FALSE,FALSE,"[10528]","False",6,-0.44,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AB","R-AB","2","2","1","3","2","3","blue","blue","blue","blue","blue","orange","triangle","diamond","diamond","diamond","diamond","diamond"
"6591b64744506",26,"brcf",3,"1",20,"85","1left","3",FALSE,FALSE,FALSE,85,"1left",FALSE,FALSE,"[5759]","False",15,-0.35,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BE","BR-EB","1","1","2","2","2","3","orange","orange","black","black","orange","black","diamond","star","diamond","diamond","star","star"
"6591b64744506",5,"erdf",3,"6",21,"94","1right","3",FALSE,FALSE,FALSE,94,"1right",FALSE,FALSE,"[4106]","False",94,0.44,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DE","10","1","3","1","2","3","blue","black","green","green","black","brown","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6591b64744506",17,"brdc",3,"2",25,"85","1right","3",FALSE,FALSE,FALSE,85,"1right",FALSE,FALSE,"[5323]","False",85,0.35,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-EB","NA","9","10","3","2","10","2","black","orange","black","black","orange","orange","star","triangle","heart","quadrat","star","heart"
"6591b64744506",11,"erdc",3,"5",26,"13","1left","3",FALSE,FALSE,FALSE,13,"1left",FALSE,FALSE,"[6455]","False",87,0.37,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-DC","NA","10","1","2","2","3","1","grey","grey","grey","grey","grey","brown","circle","star","heart","quadrat","quadrat","quadrat"
"6591b64744506",18,"zrcf",3,"7",27,"10","1right","3",FALSE,FALSE,FALSE,10,"1right",FALSE,FALSE,"[10627]","False",10,-0.4,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FC","R-CF","2","1","2","9","10","1","green","green","green","green","green","brown","circle","heart","heart","heart","heart","heart"
"6591b64744506",12,"brcf",3,"1",29,"91","1left","3",FALSE,FALSE,FALSE,91,"1left",FALSE,FALSE,"[7894]","False",9,-0.41,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FE","BR-EF","3","10","2","9","9","10","green","green","black","black","green","black","star","heart","star","star","heart","heart"
"6591b64744506",3,"erdc",3,"5",30,"89","1right","3",FALSE,FALSE,FALSE,89,"1right",FALSE,FALSE,"[6489]","False",89,0.39,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-EF","NA","9","3","1","3","1","2","black","black","black","black","black","green","heart","star","heart","triangle","star","diamond"
"6591b64744506",7,"ercf",3,"4",33,"10","1left","3",FALSE,FALSE,FALSE,10,"1left",FALSE,FALSE,"[5578]","False",90,0.4,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AD","NR-AD","10","10","3","3","1","1","blue","grey","grey","grey","grey","grey","triangle","triangle","triangle","triangle","triangle","quadrat"
"6591b64744506",5,"brdf",3,"3",34,"84","1right","3",FALSE,FALSE,FALSE,84,"1right",FALSE,FALSE,"[9808]","False",84,0.34,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-DE","10","10","1","3","9","3","brown","brown","green","blue","blue","blue","quadrat","star","quadrat","quadrat","star","star"
"6591b64744506",6,"erdc",3,"5",35,"12","1left","3",FALSE,FALSE,FALSE,12,"1left",FALSE,FALSE,"[8124]","False",88,0.38,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-FA","NA","9","2","2","1","3","1","green","green","green","green","green","blue","heart","triangle","quadrat","triangle","star","circle"
"6591b64744506",10,"erdf",3,"6",36,"87","1right","3",FALSE,FALSE,FALSE,87,"1right",FALSE,FALSE,"[14388]","False",87,0.37,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-AB","10","2","2","1","3","2","black","black","green","orange","brown","blue","triangle","triangle","triangle","triangle","triangle","diamond"
"6591b64744506",23,"zrcf",3,"7",38,"16","1right","3",FALSE,FALSE,FALSE,16,"1right",FALSE,FALSE,"[6649]","False",16,-0.34,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-ED","R-ED","3","2","2","2","3","10","black","black","black","black","black","grey","star","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591b64744506",27,"brdf",3,"3",40,"12","1left","3",FALSE,FALSE,FALSE,12,"1left",FALSE,FALSE,"[9352]","False",88,0.38,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-FC","9","9","2","1","10","2","brown","brown","grey","green","orange","blue","heart","circle","heart","heart","circle","circle"
"6591b64744506",2,"zrdf",3,"9",41,"87","1left","3",FALSE,FALSE,FALSE,87,"1left",FALSE,FALSE,"[10585]","False",13,-0.37,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-CD","9","9","10","9","9","1","blue","green","grey","orange","brown","orange","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6591b64744506",24,"brdf",3,"3",43,"84","1left","3",FALSE,FALSE,FALSE,84,"1left",FALSE,FALSE,"[8114]","False",16,-0.34,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-AF","10","9","1","2","10","1","blue","blue","grey","grey","blue","orange","triangle","heart","triangle","triangle","heart","heart"
