item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property
5,ercf,1,C,4,2,2,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
15,zrdc,1,C,8,9,10,10,10,10,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,second
18,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second
1,brdc,1,DCF,2,10,10,3,2,10,1,blue,red,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,dimension_color,both
10,brcf,1,CF,1,2,10,10,9,3,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
4,brdc,1,DCF,2,10,9,1,2,9,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,both
21,ercf,1,C,4,9,9,3,1,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
21,zrcf,1,F,7,2,2,10,1,10,1,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
2,zrcf,1,F,7,1,9,3,3,1,10,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,color_form,second
23,brdc,1,CF,2,10,10,2,3,9,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both
17,brdf,1,DF,3,9,10,3,2,10,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
22,erdf,1,C,6,10,1,3,3,1,1,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
11,brdf,1,DF,3,10,10,1,3,9,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
15,erdc,1,DF,5,9,1,2,1,2,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,dimension_color,first
12,brdc,1,F,2,9,9,2,2,10,2,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,dimension_color,both
12,erdc,1,D,5,9,1,3,2,3,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,dimension_color,first
7,brdc,1,DF,2,9,9,1,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both
25,brdf,1,DF,3,9,9,1,1,9,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
5,brcf,1,CF,1,2,2,1,2,3,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
1,erdc,1,DF,5,9,1,1,1,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,first
3,zrdf,1,F,9,10,10,10,9,9,3,blue,blue,red,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second
26,zrdc,1,C,8,10,10,9,9,9,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,second
7,zrdc,1,C,8,9,10,10,10,9,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,second
21,brcf,1,DFC,1,3,9,9,1,1,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
19,brdf,1,DF,3,10,10,1,2,9,3,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
6,erdf,1,D,6,9,2,2,1,3,1,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
14,erdf,1,D,6,9,3,3,1,3,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
12,zrdc,1,C,8,9,9,9,9,9,1,blue,red,red,red,red,red,circle,square,circle,square,square,square,sharp,dimension_color,second
13,ercf,1,C,4,1,10,10,3,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
3,brdf,1,DF,3,10,10,3,2,9,1,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both
16,ercf,1,C,4,3,9,3,10,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first
9,zrdf,1,C,9,10,9,9,9,9,1,blue,red,blue,red,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second
18,erdc,1,D,5,10,1,3,2,1,2,blue,red,red,red,red,red,circle,square,circle,square,square,square,sharp,dimension_color,first
1,zrdc,1,C,8,9,10,9,10,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second
3,erdf,1,D,6,9,3,1,3,1,2,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
2,brcf,1,CF,1,10,9,9,2,2,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both
20,zrdc,1,C,8,10,10,10,10,10,1,blue,red,red,red,red,red,circle,square,square,square,circle,square,sharp,dimension_color,second
26,erdc,1,D,5,10,3,1,3,1,3,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,dimension_color,first
18,brdc,1,DC,2,9,10,2,1,9,1,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,dimension_color,both
20,brdc,1,CF,2,9,9,1,3,10,3,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,both
25,zrdf,1,F,9,10,10,9,10,9,3,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second
26,brdc,1,DC,2,9,10,1,1,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both
11,erdf,1,DC,6,10,1,2,2,3,1,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first
20,erdc,1,F,5,9,2,3,2,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,first
