item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
12,zrdf,5.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,99,dimension_form,second
1,erdf,5.0,6.0,10.0,4.0,4.0,2.0,2.0,5.0,blue,red,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,96,dimension_form,first
19,zrcf,5.0,7.0,3.0,10.0,2.0,10.0,3.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,98,color_form,second
10,zrdc,5.0,8.0,9.0,9.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,97,dimension_color,second
13,erdc,5.0,5.0,10.0,5.0,3.0,1.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,98,dimension_color,first
8,zrdc,5.0,8.0,10.0,10.0,10.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,blurred,98,dimension_color,second
20,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,97,dimension_form,second
7,brdf,5.0,3.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
12,brdf,5.0,3.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,blue,blue,red,red,blue,circle,square,circle,circle,square,square,blurred,3,dimension_form,both
22,zrcf,5.0,7.0,3.0,10.0,9.0,9.0,2.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,0,color_form,second
18,brdf,5.0,3.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,97,dimension_form,both
26,brdf,5.0,3.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
16,brdc,5.0,2.0,10.0,9.0,2.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,blurred,98,dimension_color,both
9,ercf,5.0,4.0,1.0,1.0,10.0,10.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
10,brdc,5.0,2.0,10.0,9.0,3.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,98,dimension_color,both
1,zrdf,5.0,9.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,blue,red,red,blue,red,circle,square,square,square,square,square,blurred,98,dimension_form,second
2,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,2,dimension_color,second
27,zrdc,5.0,8.0,10.0,9.0,9.0,10.0,9.0,6.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,97,dimension_color,second
11,ercf,5.0,4.0,10.0,9.0,1.0,9.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99,color_form,first
13,brdc,5.0,2.0,9.0,10.0,1.0,6.0,9.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,square,blurred,98,dimension_color,both
6,zrcf,5.0,7.0,3.0,3.0,10.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,98,color_form,second
27,brdc,5.0,2.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,blurred,98,dimension_color,both
18,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,2,dimension_form,second
21,brdc,5.0,2.0,10.0,9.0,5.0,4.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,1,dimension_color,both
5,erdc,5.0,5.0,10.0,3.0,4.0,6.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,98,dimension_color,first
2,erdc,5.0,5.0,10.0,3.0,1.0,3.0,6.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,99,dimension_color,first
17,ercf,5.0,4.0,10.0,1.0,9.0,3.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99,color_form,first
15,zrdf,5.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,99,dimension_form,second
24,brdc,5.0,2.0,10.0,10.0,3.0,4.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,99,dimension_color,both
21,erdc,5.0,5.0,9.0,6.0,6.0,4.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,99,dimension_color,first
16,zrdc,5.0,8.0,9.0,10.0,10.0,10.0,10.0,4.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,98,dimension_color,second
19,brcf,5.0,1.0,10.0,3.0,1.0,2.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100,color_form,both
14,brcf,5.0,1.0,1.0,3.0,2.0,3.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,1,color_form,both
25,zrcf,5.0,7.0,3.0,10.0,2.0,1.0,3.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,99,color_form,second
3,ercf,5.0,4.0,10.0,2.0,1.0,9.0,10.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
4,zrdf,5.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,96,dimension_form,second
11,brcf,5.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,99,color_form,both
19,ercf,5.0,4.0,10.0,2.0,1.0,3.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
15,erdf,5.0,6.0,10.0,5.0,2.0,1.0,6.0,2.0,blue,red,red,red,blue,red,circle,circle,circle,circle,circle,square,blurred,99,dimension_form,first
24,erdc,5.0,5.0,10.0,1.0,1.0,5.0,5.0,4.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,1,dimension_color,first
21,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,dimension_color,second
1,brdf,5.0,3.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
6,brcf,5.0,1.0,10.0,10.0,2.0,3.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,98,color_form,both
9,zrcf,5.0,7.0,1.0,2.0,3.0,2.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,3,color_form,second
23,erdf,5.0,6.0,9.0,2.0,2.0,6.0,5.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,97,dimension_form,first
10,erdc,5.0,5.0,10.0,6.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,square,square,blurred,98,dimension_color,first
17,brcf,5.0,1.0,9.0,10.0,10.0,3.0,10.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,98,color_form,both
4,brdf,5.0,3.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
11,zrcf,5.0,7.0,10.0,10.0,2.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,97,color_form,second
3,zrcf,5.0,7.0,9.0,9.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,97,color_form,second
12,erdf,5.0,6.0,10.0,1.0,2.0,4.0,1.0,4.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,3,dimension_form,first
26,zrdf,5.0,9.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,100,dimension_form,second
14,ercf,5.0,4.0,9.0,10.0,3.0,9.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99,color_form,first
23,brdf,5.0,3.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
14,zrcf,5.0,7.0,2.0,1.0,1.0,9.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,99,color_form,second
25,ercf,5.0,4.0,2.0,1.0,10.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,98,color_form,first
5,zrdc,5.0,8.0,9.0,10.0,10.0,9.0,10.0,5.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,99,dimension_color,second
8,brdc,5.0,2.0,10.0,9.0,3.0,5.0,10.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,99,dimension_color,both
13,zrdc,5.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,98,dimension_color,second
24,zrdc,5.0,8.0,10.0,10.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97,dimension_color,second
6,ercf,5.0,4.0,1.0,10.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,99,color_form,first
7,erdf,5.0,6.0,9.0,4.0,2.0,2.0,4.0,2.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
16,erdc,5.0,5.0,10.0,3.0,3.0,5.0,4.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,96,dimension_color,first
3,brcf,5.0,1.0,10.0,10.0,10.0,1.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,99,color_form,both
17,zrcf,5.0,7.0,3.0,2.0,3.0,2.0,10.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,97,color_form,second
7,zrdf,5.0,9.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,99,dimension_form,second
23,zrdf,5.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,97,dimension_form,second
22,brcf,5.0,1.0,9.0,10.0,9.0,3.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,99,color_form,both
20,brdf,5.0,3.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,99,dimension_form,both
26,erdf,5.0,6.0,10.0,4.0,4.0,5.0,4.0,1.0,blue,blue,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,98,dimension_form,first
22,ercf,5.0,4.0,9.0,9.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97,color_form,first
25,brcf,5.0,1.0,2.0,10.0,2.0,1.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,97,color_form,both
8,erdc,5.0,5.0,10.0,2.0,5.0,3.0,2.0,3.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,99,dimension_color,first
