candidate,baseline,semantics,planning_scale,utterance_rmse_gain,category_rmse_gain,target_abs_residual_reduction_mean,target_worst_abs_residual_harm,forward_gate_pass,rank_score,recommended_for_gpu_pilot,utterance_rmse_gate,category_rmse_gate,target_residual_gate,max_target_harm
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,0.25,-0.006874422392780535,-0.015536974321449022,-0.009328781398776862,0.04951900243759155,False,-0.03174017811300642,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,0.25,-0.006882534267669049,-0.015559919956858598,-0.009352535091483288,0.04952037334442139,False,-0.031794989316010935,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,0.5,-0.015821376668316595,-0.035376209255053484,-0.02188192471379409,0.09671121835708624,False,-0.07307951063716417,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,0.5,-0.015840155347179932,-0.03541969732870513,-0.021920430245641567,0.09671354293823248,False,-0.07318028292152663,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,1.0,-0.03331237183275444,-0.07324634415213266,-0.04451611087485522,0.17381048202514648,False,-0.15107482685974233,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,1.0,-0.03333552168142212,-0.07329260303496327,-0.04455163275961449,0.17381274700164795,False,-0.15117975747599988,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,1.5,-0.045592889710832155,-0.0987449649201552,-0.05997676565760742,0.2262409925460816,False,-0.2043146202885948,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,1.5,-0.045612764226242164,-0.09877931857857569,-0.060002158478045166,0.22624325752258306,False,-0.20439424128286302,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,2.0,-0.0530261891327964,-0.11323741105112611,-0.06880550094708175,0.253888487815857,False,-0.23506910113100427,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,2.0,-0.05304825130804389,-0.11327062867771207,-0.0688328661535121,0.253890335559845,False,-0.23515174613926804,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_static,principled_salience_stop_regularized_2x2_inc_static,context_fixed,3.0,-0.060647570452668595,-0.12659004720660944,-0.07861653271465262,0.2743127346038819,False,-0.2658541503739307,False,0.005,0.02,0.03,0.05
principled_salience_stop_regularized_plannedprefix_2x2_inc_rec,principled_salience_stop_regularized_2x2_inc_rec,context_updating,3.0,-0.06068534921383148,-0.1266436237759419,-0.07866787148352722,0.27431380748748785,False,-0.26599684447330063,False,0.005,0.02,0.03,0.05
