model,rank,elpd_loo,p_loo,elpd_diff,elpd_loo_se,dse,loo_warning,scale,delta_elpd_from_best,ppc_rmse,ppc_mae,ppc_r,ppc_r2,ppc_scope,diagnostic_status,max_r_hat,n_r_hat_gt_1_01,n_r_hat_gt_1_05,min_ess_bulk,min_ess_tail,n_divergent,divergence_rate,n_parameters,complexity,complexity_source,diagnostics_ok,complete_objectives,eligible_for_frontier,posterior_pareto_frontier
principled_salience_stop_regularized_2x2_inc_static,0,-6367.339756965637,49.00813102722168,0.0,54.08138553184161,0.0,False,log,0.0,0.0876481618876743,0.0527393534532736,0.7276022165147812,0.5294049854772225,all_cells,pass,1.0,0,0,1979.0,3555.0,0,0.0,6,49.00813102722168,p_loo,True,True,True,True
principled_salience_stop_regularized_2x2_inc_rec,1,-6369.320020675659,48.55435085296631,1.9802637100219729,54.03640815371902,0.3707706226468999,False,log,-1.9802637100219727,0.087825039220157,0.0528139500271986,0.7262211063776227,0.5273970953483385,all_cells,pass,1.0,0,0,1898.0,3183.0,0,0.0,6,48.55435085296631,p_loo,True,True,True,True
principled_salience_stop_regularized_2x2_glob_rec,2,-7730.713019371033,615.5122051239014,1363.3732624053955,34.07302599880571,33.34326748652855,True,log,-1363.3732624053955,0.1079346702894038,0.0670920995825031,0.5402891112800816,0.2919123237678204,all_cells,fail,1.53,6,6,7.0,27.0,0,0.0,6,615.5122051239014,p_loo,False,True,True,False
principled_salience_stop_regularized_2x2_glob_static,3,-7731.072658538818,615.7543048858643,1363.7329015731812,34.05294798961883,33.35678157675147,True,log,-1363.7329015731812,0.1079239268078755,0.0671038079494274,0.5404895515609157,0.2921289553465198,all_cells,fail,1.54,6,6,7.0,27.0,0,0.0,6,615.7543048858643,p_loo,False,True,True,False
