model,architecture,semantics,response_policy,rank,elpd_loo,delta_elpd_vs_matched_baseline,loo_warning,r,rmse,rmse_delta_vs_matched_baseline,mae,diagnostic_status,max_r_hat,min_ess_bulk,min_ess_tail,n_divergent,n_parameters,nparam_pareto_frontier,matched_baseline,first_sharp_rmse,first_sharp_rmse_delta_vs_matched_baseline,first_sharp_DF_signed_residual,first_sharp_DF_abs_residual,first_sharp_DF_abs_delta_vs_matched_baseline,first_sharp_D_abs_residual,first_sharp_D_abs_delta_vs_matched_baseline,second_sharp_rmse,second_sharp_rmse_delta_vs_matched_baseline,both_sharp_rmse,both_sharp_rmse_delta_vs_matched_baseline,full_inference_gate,gate_reason
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,incremental,context_updating,bounded_form,3,-5294.2155084609985,0.0,False,0.9474847128825984,0.0412255795670946,0.0,0.0228573026297722,pass,1.0,496.0,606.0,0,10,False,,0.0701726678679399,0.0,0.1996932270916334,0.1996932270916334,0.0,0.1523426294820717,0.0,0.0284057183610055,0.0,0.035568769743586,0.0,baseline,matched bounded-form baseline
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,incremental,context_fixed,bounded_form,2,-5292.826969623566,0.0,False,0.9476655960188626,0.0411632697751174,0.0,0.0228265824905228,pass,1.0,559.0,829.0,0,10,True,,0.0701637276325787,0.0,0.1993944223107569,0.1993944223107569,0.0,0.1526374501992031,0.0,0.0282069884133642,0.0,0.0354337230624382,0.0,baseline,matched bounded-form baseline
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,incremental,context_updating,bounded_form_sharp_form,1,-5292.722811698914,1.492696762084961,False,0.9507687298165196,0.0399401987705297,-0.0012853807965649,0.0225136715412281,pass,1.01,425.0,803.0,0,11,True,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,0.0668065525436564,-0.003366115324283492,0.1898525896414342,0.1898525896414342,-0.009840637450199197,0.1393346613545816,-0.013007968127490083,0.0323780321447114,0.003972313783705897,0.0361163524177704,0.0005475826741844006,hold,"diagnostics and aggregate fit improve, but first/sharp DF residual reduction is 0.010, below the 0.05 target; second/sharp RMSE changes by +0.004"
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,incremental,context_fixed,bounded_form_sharp_form,0,-5290.887480735779,1.9394888877868652,False,0.9507475037622358,0.0399608095923412,-0.0012024601827762063,0.0225918055023383,pass,1.01,423.0,688.0,0,11,True,principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,0.0668483847679331,-0.003315342864645604,0.1893824701195219,0.1893824701195219,-0.010011952191235018,0.1399960159362549,-0.012641434262948198,0.0323166760259052,0.004109687612540998,0.0361024253067242,0.0006687022442860013,hold,"diagnostics and aggregate fit improve, but first/sharp DF residual reduction is 0.010, below the 0.05 target; second/sharp RMSE changes by +0.004"
