model,rank,elpd_loo,p_loo,elpd_diff,elpd_loo_se,dse,loo_warning,scale,delta_elpd_from_best,ppc_rmse,ppc_mae,ppc_r,ppc_r2,ppc_scope,diagnostic_status,max_r_hat,n_r_hat_gt_1_01,n_r_hat_gt_1_05,min_ess_bulk,min_ess_tail,n_divergent,divergence_rate,n_parameters_x,n_parameters_y,complexity,complexity_source,diagnostics_ok,complete_objectives,eligible_for_frontier,posterior_pareto_frontier
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_static_fixedeps,0,-5290.887480735779,52.632691860198975,0.0,63.96702990077276,0.0,False,log,0.0,0.0399608095923412,0.0225918055023383,0.9507475037622358,0.9039208159101226,all_cells,pass,1.01,0,0,423.0,688.0,0,0.0,11,11,11,n_parameters,True,True,True,True
principled_salience_stop_regularized_responsepolicy_boundedform_sharpform_2x2_inc_rec_fixedeps,1,-5292.722811698914,52.233638763427734,1.8353309631347656,63.96212034158337,0.2991603615166517,False,log,-1.8353309631347656,0.0399401987705297,0.0225136715412281,0.9507687298165196,0.903961177596918,all_cells,pass,1.01,0,0,425.0,803.0,0,0.0,11,11,11,n_parameters,True,True,True,True
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_static_fixedeps,2,-5292.826969623566,52.16674613952637,1.9394888877868652,63.73853835431176,2.779231074865839,False,log,-1.9394888877868652,0.0411632697751174,0.0228265824905228,0.9476655960188626,0.898070081877786,all_cells,pass,1.0,0,0,559.0,829.0,0,0.0,10,10,10,n_parameters,True,True,True,True
principled_salience_stop_regularized_responsepolicy_boundedform_2x2_inc_rec_fixedeps,3,-5294.2155084609985,51.60803699493408,3.3280277252197266,63.72847356076224,2.794451983184792,False,log,-3.3280277252197266,0.0412255795670946,0.0228573026297722,0.9474847128825984,0.8977272811462197,all_cells,pass,1.0,0,0,496.0,606.0,0,0.0,10,10,10,n_parameters,True,True,True,False
