relevant_property,sharpness,emp_mean,n,pred_mean_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,pred_lo_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,pred_hi_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_rec,pred_mean_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,pred_lo_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,pred_hi_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_inc_static,pred_mean_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,pred_lo_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,pred_hi_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_rec,pred_mean_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,pred_lo_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static,pred_hi_production_anchor_reliabilitybackup_orderplan_logalpha_2x2_glob_static
both,blurred,0.7456020075441603,598,0.6805759,0.649306170642376,0.7115434974431991,0.6804591,0.6493327483534813,0.7111701458692551,0.690709,0.6604045197367668,0.72132019251585,0.6907703,0.6605987414717674,0.7213430896401405
both,sharp,0.7039198614267522,574,0.68715906,0.6555753752589226,0.7177539840340614,0.68709886,0.6558444231748581,0.7177253991365432,0.6907462,0.6597074896097184,0.721260842680931,0.6908236,0.6603036016225815,0.7212624549865723
first,blurred,0.8004220194738666,545,0.7280656,0.6961146056652069,0.7588788330554962,0.7281117,0.69628354460001,0.7592391580343246,0.72330934,0.6909344464540481,0.7547140553593635,0.72331715,0.6911965787410737,0.7549965411424637
first,sharp,0.8430052735958975,569,0.74951404,0.7183251857757569,0.7805831953883171,0.7495096,0.7182100743055344,0.7804273530840874,0.7235541,0.6918595552444458,0.754348972439766,0.72354573,0.6918752998113632,0.7542400509119034
second,blurred,0.5622611471576391,628,0.63707733,0.6037166520953179,0.6697760000824928,0.63688266,0.6034983724355698,0.6695425599813462,0.63027304,0.5985955506563186,0.6630322456359863,0.6303734,0.5989574790000916,0.6625741198658943
second,sharp,0.5434676018329876,571,0.6464951,0.6105893433094025,0.6821564674377442,0.6462208,0.6105958357453346,0.6820611342787742,0.6301166,0.5965664938092232,0.6638451725244522,0.6302065,0.5969142764806747,0.6645578265190124
