variant,posterior_model,grid_id,condition_rmse,condition_abs_zrdc_residual,alpha,posterior_alpha,alpha_gap_grid_minus_posterior,order_bias,posterior_bias,usefulness_order_scale,posterior_usefulness_order_scale,usefulness_order_scale_gap_grid_minus_posterior,signed_order_scale,posterior_signed_order_scale,signed_order_scale_gap_grid_minus_posterior,planned_mixture_weight,posterior_planned_mixture_weight,planned_mixture_weight_gap_grid_minus_posterior,greedy_comparison_pair,posterior_second_property_abs_residual_reduction,posterior_ppc_success,posterior_recommended_for_full_run,heldout_delta_heldout_elpd_candidate_minus_baseline,heldout_second_property_abs_residual_reduction,heldout_ppc_success,heldout_recommended_for_full_run
planned_usefulness_mixture,planned_usefulness_mixture,312,0.0379811837373432,0.0100984036927783,1.0,0.998,0.0020000000000000018,1.0,0.695,6.0,2.122,3.878,,,,0.5,0.619,-0.119,mixture_vs_greedy_recursive,0.0090745091438293,False,False,0.21539306640625,0.0090745091438293,False,False
planned_usefulness_order,planned_usefulness_order,1221,0.0406048266696059,0.0107251637581144,2.0,1.75,0.25,1.0,0.693,3.0,2.148,0.8519999999999999,,,,,,,planned_vs_greedy_recursive,0.010627269744873,False,False,0.5294189453125,0.010627269744873,False,False
planned_usefulness_signed_order,planned_usefulness_signed_order,1250,0.0406048266696059,0.0107251637581144,2.0,1.739,0.2609999999999999,1.0,0.692,,,,3.0,2.127,0.8730000000000002,,,,signed_order_vs_greedy_recursive,0.0102718472480774,False,False,0.6068115234375,0.0102718472480774,False,False
greedy_incremental_stop,incremental_recursive,726,0.0417895353167151,0.0287338854886583,1.5,0.69,0.81,1.0,0.58,,,,,,,,,,,,,,,,,
