parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
"atop('Pragmatic optimality', alpha[i])",31,0.05448990067666064,0.018801819735675,0.11012402847034518,1
"atop('Pragmatic optimality', alpha[i])",48,0.07311410341955708,0.0255874683012509,0.14575521096964844,2
"atop('Pragmatic optimality', alpha[i])",6,0.08013054390268215,0.02746049979862206,0.15824264896105475,3
"atop('Pragmatic optimality', alpha[i])",19,0.08801801111990906,0.02902392992978251,0.18534264654794855,4
"atop('Pragmatic optimality', alpha[i])",11,0.09626547915873764,0.03129828287805413,0.19984196229403983,5
"atop('Pragmatic optimality', alpha[i])",27,0.10394090206901532,0.03304636876867376,0.22427605127149908,6
"atop('Pragmatic optimality', alpha[i])",89,0.11674685876454537,0.03815772521504809,0.23943500240551507,7
"atop('Pragmatic optimality', alpha[i])",38,0.18063738893402145,0.05860329785268053,0.3520533516753756,8
"atop('Pragmatic optimality', alpha[i])",51,0.20861899964879513,0.07161592102663365,0.42495369060271027,9
"atop('Pragmatic optimality', alpha[i])",70,0.24201113735953195,0.06456543854533921,0.528390318516171,10
"atop('Pragmatic optimality', alpha[i])",3,0.28789651080804773,0.08942231289701669,0.6331699195612535,11
"atop('Pragmatic optimality', alpha[i])",35,0.2926647256708118,0.07755075102291037,0.7058698065433083,12
"atop('Pragmatic optimality', alpha[i])",55,0.35900202559194794,0.08316180986496906,0.8366191162900014,13
"atop('Pragmatic optimality', alpha[i])",63,0.3760352352076552,0.09140219958930512,0.8184869506168944,14
"atop('Pragmatic optimality', alpha[i])",29,0.41822883661237464,0.17718691720642696,0.7234299141273202,15
"atop('Pragmatic optimality', alpha[i])",5,0.465610239826602,0.21960578667566255,0.7593119974755448,16
"atop('Pragmatic optimality', alpha[i])",67,0.5129095300228774,0.12659045400470767,1.1595463681951712,17
"atop('Pragmatic optimality', alpha[i])",9,0.5220496057519046,0.12009080399437023,1.17741079090083,18
"atop('Pragmatic optimality', alpha[i])",113,0.5286030463460859,0.21135068545193364,0.9375725317252293,19
"atop('Pragmatic optimality', alpha[i])",46,0.5663181330749755,0.13998989133739087,1.2538917269446337,20
"atop('Pragmatic optimality', alpha[i])",58,0.5699989567703133,0.136361676923723,1.2795734921494637,21
"atop('Pragmatic optimality', alpha[i])",50,0.5793891157457111,0.2537555461665834,1.1007158918275586,22
"atop('Pragmatic optimality', alpha[i])",69,0.6329738751423736,0.31354380782094987,1.065231520257909,23
"atop('Pragmatic optimality', alpha[i])",79,0.6561662753996017,0.18993480187160833,1.4064445505066001,24
"atop('Pragmatic optimality', alpha[i])",90,0.6668750087117028,0.21405092984901333,1.3186729552208305,25
"atop('Pragmatic optimality', alpha[i])",20,0.6856392667368721,0.15043191241870696,1.7801840184720568,26
"atop('Pragmatic optimality', alpha[i])",104,0.6928380997004363,0.15204007960510235,1.6338037653950124,27
"atop('Pragmatic optimality', alpha[i])",16,0.7213049167803568,0.16264633963197508,1.5610411061539098,28
"atop('Pragmatic optimality', alpha[i])",91,0.7296686684494192,0.16736054652285626,1.6135490039464706,29
"atop('Pragmatic optimality', alpha[i])",7,0.7521445709691225,0.18835156153329824,1.6031933226883144,30
"atop('Pragmatic optimality', alpha[i])",73,0.7597916936526004,0.19474134890014,1.608497166107396,31
"atop('Pragmatic optimality', alpha[i])",14,0.7611766641187353,0.17044532885958086,1.7206746080597528,32
"atop('Pragmatic optimality', alpha[i])",102,0.7807866691390466,0.4266047789923376,1.213484474340534,33
"atop('Pragmatic optimality', alpha[i])",10,0.7817669262631675,0.20304087276404556,1.537235737566849,34
"atop('Pragmatic optimality', alpha[i])",87,0.8192898552596641,0.1986874853987005,1.7732451645515084,35
"atop('Pragmatic optimality', alpha[i])",4,0.8281056733594264,0.22064807535477052,1.6690089116379492,36
"atop('Pragmatic optimality', alpha[i])",43,0.8327866053861315,0.35251122355419345,1.561633915104864,37
"atop('Pragmatic optimality', alpha[i])",61,0.8433920395147315,0.17757351717887931,1.8903581339652893,38
"atop('Pragmatic optimality', alpha[i])",101,0.8536432760225422,0.2508692733093305,1.8027096358999164,39
"atop('Pragmatic optimality', alpha[i])",44,0.8561316854098935,0.2029320730462744,1.808898668626829,40
"atop('Pragmatic optimality', alpha[i])",77,0.8722868794348124,0.29639889568096994,1.6022773319553276,41
"atop('Pragmatic optimality', alpha[i])",112,0.8742118983011903,0.1896042196952931,1.9346114340551552,42
"atop('Pragmatic optimality', alpha[i])",94,0.8748367243925727,0.19698243579469055,1.8948989890317296,43
"atop('Pragmatic optimality', alpha[i])",60,0.8801492276968914,0.16307832322985677,2.227721731999088,44
"atop('Pragmatic optimality', alpha[i])",103,0.8808980180551459,0.2050369913421603,1.9567723043744087,45
"atop('Pragmatic optimality', alpha[i])",74,0.8879767278987984,0.3369396240876138,1.6856239071396768,46
"atop('Pragmatic optimality', alpha[i])",95,0.9425855504315224,0.21476212401012623,2.0165925702294523,47
"atop('Pragmatic optimality', alpha[i])",100,0.9452624819019666,0.4217933078225938,1.8755814544590492,48
"atop('Pragmatic optimality', alpha[i])",33,0.9610507590130274,0.24019892160345507,2.314843274655144,49
"atop('Pragmatic optimality', alpha[i])",24,0.9638126911657822,0.3526915252437828,1.8374313278753531,50
"atop('Pragmatic optimality', alpha[i])",52,0.9698997996677866,0.249693047398544,2.0274279702922184,51
"atop('Pragmatic optimality', alpha[i])",8,0.9899428471520768,0.5181575426360591,1.5916142470646593,52
"atop('Pragmatic optimality', alpha[i])",93,0.9913111285166456,0.2935566896778551,2.098720771719663,53
"atop('Pragmatic optimality', alpha[i])",34,1.054001337279025,0.5796462330983634,1.6755526725688212,54
"atop('Pragmatic optimality', alpha[i])",81,1.0898249622500764,0.5495299497635187,1.990360499725119,55
"atop('Pragmatic optimality', alpha[i])",105,1.144993752098637,0.7003301564031461,1.6794382295742434,56
"atop('Pragmatic optimality', alpha[i])",39,1.1725947537805357,0.2892317458643825,2.3227155502507624,57
"atop('Pragmatic optimality', alpha[i])",97,1.2057461634578397,0.3132601883788644,2.416577239628381,58
"atop('Pragmatic optimality', alpha[i])",23,1.2192726867354908,0.40108115871883226,2.3960636783150027,59
"atop('Pragmatic optimality', alpha[i])",18,1.2211344624832583,0.27835608398909245,2.429199624364204,60
"atop('Pragmatic optimality', alpha[i])",98,1.2521006707943776,0.7604915861100281,1.9793304309138904,61
"atop('Pragmatic optimality', alpha[i])",88,1.267599155161563,0.8631159155109696,1.7753007989786886,62
"atop('Pragmatic optimality', alpha[i])",86,1.278810737446265,0.49022937709714903,2.3455072286241494,63
"atop('Pragmatic optimality', alpha[i])",107,1.296928000199335,0.7747386872069213,2.1769941413494625,64
"atop('Pragmatic optimality', alpha[i])",53,1.3035757071234635,0.8325345071953829,1.9139224382500433,65
"atop('Pragmatic optimality', alpha[i])",40,1.3079760804565392,0.8677707482449396,1.8647062259188631,66
"atop('Pragmatic optimality', alpha[i])",13,1.3101652924731484,0.782110061141576,2.0981378322531694,67
"atop('Pragmatic optimality', alpha[i])",92,1.3427277312513326,0.8237859884731894,2.0411735325631333,68
"atop('Pragmatic optimality', alpha[i])",108,1.3644061681481514,0.7934603238747027,2.1790395074237803,69
"atop('Pragmatic optimality', alpha[i])",32,1.369049000359737,0.9369301303181315,1.8735642754959765,70
"atop('Pragmatic optimality', alpha[i])",66,1.3763978291435568,0.8936290038778235,2.0196573590668554,71
