study,context,estimate,lower,upper,n_participants
Study 1a,Size sufficient,0.31834,0.28867,0.34801,134
Study 1a,Both necessary,0.22481,0.18790,0.26172,134
Study 1a,Colour sufficient,0.05286,-0.00166,0.10738,134
Study 1b,Size sufficient,0.28141,0.24509,0.31773,104
Study 1b,Both necessary,0.20545,0.16268,0.24822,104
Study 1b,Colour sufficient,0.06762,0.00904,0.12620,104
